geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.2570331275685 7.221470063201563),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25703312756849,
                7.221470063201563
              ]
            }
          }
        }
      }
    }
  }
})",124.25703312756849,7.221470063201563,0.19565773416185345,-0.08837397872942647,-0.10611427546532366,192.39950062421974,4,0,121485206,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671365,7.220900446702752,124.25678002408722,"Ngo Compound, Poblacion Ⅶ, Cotabato City, Bangsamoro, 9605, Philippines","['7.2205243', '7.2219308', '124.2545553', '124.2577018']",Poblacion Ⅶ,Cotabato City,Bangsamoro,9605,Philippines,ph,,,Ngo Compound,,,,,,,
POINT (124.3057426961412 7.251501948054946),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30574269614122,
                7.251501948054946
              ]
            }
          }
        }
      }
    }
  }
})",124.30574269614122,7.251501948054946,0.34351054704951683,-0.1811149768600686,-0.146269011791205,224.0,3,0,265759277,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,862044924,7.2522109,124.311212,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2510873', '7.2522109', '124.311212', '124.3150056']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2845731380414 7.246908176085815),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28457313804144,
                7.246908176085815
              ]
            }
          }
        }
      }
    }
  }
})",124.28457313804144,7.246908176085815,0.34822249969683683,-0.18011055244473637,-0.1532275935811902,202.19999999999996,3,0,225547420,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,610751447,7.247697460454898,124.28277655833368,"Rebuken, Maguindanao, Bangsamoro, 9605, Philippines","['7.2358081', '7.2488829', '124.2742617', '124.2833137']",Rebuken,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2317468827065 7.228440961863588),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2317468827065,
                7.228440961863588
              ]
            }
          }
        }
      }
    }
  }
})",124.2317468827065,7.228440961863588,0.28287480155622424,-0.1701803421502125,-0.1031758763309015,144.33459119496857,0,0,265707114,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,861036820,7.2281697,124.2338081,"Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.2281697', '7.2286427', '124.2338081', '124.2346054']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2970290732566 7.238545443899755),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29702907325655,
                7.238545443899755
              ]
            }
          }
        }
      }
    }
  }
})",124.29702907325655,7.238545443899755,0.3424307821501835,-0.18445532458673844,-0.13987793192769943,177.1859296482412,3,0,120889142,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88670502,7.2369566,124.29702907326,"Pigcawayan, North Cotabato, Soccsksargen, 9605, Philippines","['7.2194027', '7.2714783', '124.2743405', '124.3998925']",,,Soccsksargen,9605,Philippines,ph,North Cotabato,,,Pigcawayan,,,,,,
POINT (124.2474528817679 7.204968356125462),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2474528817679,
                7.204968356125462
              ]
            }
          }
        }
      }
    }
  }
})",124.2474528817679,7.204968356125462,0.21262809777981614,-0.07967540102765261,-0.13704289516861656,186.26675094816682,4,0,120849810,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88670354,7.2049603919861935,124.24744714722466,"Rosary Heights Ⅵ, Rosary Heights VIII, Cotabato City, Bangsamoro, 9601, Philippines","['7.2020092', '7.2065601', '124.2456154', '124.2515656']",Rosary Heights VIII,Cotabato City,Bangsamoro,9601,Philippines,ph,,Rosary Heights Ⅵ,,,,,,,,
POINT (124.2970025918211 7.19641944355165),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29700259182108,
                7.19641944355165
              ]
            }
          }
        }
      }
    }
  }
})",124.29700259182108,7.19641944355165,0.30421399873607596,-0.21777825697887396,-0.05997791434366541,128.47940074906367,2,0,282871809,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",relation,3821368,7.1970344,124.2351714,"Cotabato City, Bangsamoro, Philippines","['7.1301838', '7.309149', '124.0823292', '124.3398499']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2954869494195 7.208572444194386),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29548694941948,
                7.208572444194386
              ]
            }
          }
        }
      }
    }
  }
})",124.29548694941948,7.208572444194386,0.2626687206896204,-0.19699039323252504,-0.04096399614606861,158.66834804539727,2,0,66513977,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685205,7.2328952,124.2637385,"Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.2128952', '7.2528952', '124.2437385', '124.2837385']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.3055742056334 7.208466169245128),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30557420563345,
                7.208466169245128
              ]
            }
          }
        }
      }
    }
  }
})",124.30557420563345,7.208466169245128,0.28124494616657275,-0.1976088429891343,-0.060097367400016186,144.93401015228426,2,0,463713,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,198529966,7.2796469,124.3038532,"Sultan Kudarat, Maguindanao, Bangsamoro, Philippines","['7.2396469', '7.3196469', '124.2638532', '124.3438532']",,,Bangsamoro,,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.2064508559122 7.185392823288096),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20645085591222,
                7.185392823288096
              ]
            }
          }
        }
      }
    }
  }
})",124.20645085591222,7.185392823288096,0.27471010337225477,-0.1592173814680577,-0.10595271459513547,205.5093399750934,0,0,265342218,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,857042863,7.1845669,124.2061941,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1818898', '7.1845669', '124.2055464', '124.2061941']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2139648695297 7.17789918468554),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21396486952972,
                7.17789918468554
              ]
            }
          }
        }
      }
    }
  }
})",124.21396486952972,7.17789918468554,0.31526991046744446,-0.1708925834910055,-0.13125425888600484,224.0,0,0,264947162,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855265168,7.178142685679586,124.21334548180465,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1771741', '7.1790955', '124.2121232', '124.2134659']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2061030406455 7.213524592674683),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2061030406455,
                7.213524592674683
              ]
            }
          }
        }
      }
    }
  }
})",124.2061030406455,7.213524592674683,0.27543931050440357,-0.20239808981631688,-0.05878646142400353,152.23258706467658,0,0,95781968,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520175,7.2000942,124.2026389,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1800942', '7.2200942', '124.1826389', '124.2226389']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2197848708516 7.219941606597772),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21978487085161,
                7.219941606597772
              ]
            }
          }
        }
      }
    }
  }
})",124.21978487085161,7.219941606597772,0.3261260297488229,-0.21361844662816606,-0.09742636733134284,128.51439299123902,0,0,140408608,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,166903188,7.2191592,124.2216423,"Usman Subdivision, Bagua II, Cotabato City, Bangsamoro, 9601, Philippines","['7.2133077', '7.2191858', '124.2216423', '124.2335674']",Bagua II,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Usman Subdivision,,,,,,,
POINT (124.2946680276585 7.174596470306058),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29466802765847,
                7.174596470306058
              ]
            }
          }
        }
      }
    }
  }
})",124.29466802765847,7.174596470306058,0.3392520401277067,-0.21854189916212813,-0.09433611913978078,134.97861635220124,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.171397,124.2966546,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.2419977529392 7.245289828410187),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24199775293918,
                7.245289828410187
              ]
            }
          }
        }
      }
    }
  }
})",124.24199775293918,7.245289828410187,0.3363670027199058,-0.18649715228883326,-0.1361509164734711,117.38364779874212,3,0,129104077,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118671456,7.246858442337571,124.23973337318603,"Katuli, Maguindanao, Bangsamoro, 9605, Philippines","['7.2375406', '7.2604831', '124.2380212', '124.2476805']",Katuli,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.1890771465438 7.164645867624326),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.18907714654382,
                7.164645867624326
              ]
            }
          }
        }
      }
    }
  }
})",124.18907714654382,7.164645867624326,0.33789956984872477,-0.1787418710665804,-0.13714466601468234,209.8236040609137,0,0,265173433,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,856607226,7.164615366290336,124.18923795650605,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1645692', '7.1651444', '124.1892292', '124.1893383']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2352418943722 7.172098698122285),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23524189437218,
                7.172098698122285
              ]
            }
          }
        }
      }
    }
  }
})",124.23524189437218,7.172098698122285,0.32388337819091606,-0.19117568400776083,-0.11759954827855809,209.19053549190537,0,0,131216522,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,129116219,7.170386447999504,124.23432514787216,"Awang, Maguindanao, Bangsamoro, 9601, Philippines","['7.1669564', '7.1797342', '124.22089', '124.2409135']",Awang,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2798665366218 7.225051412641176),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2798665366218,
                7.225051412641176
              ]
            }
          }
        }
      }
    }
  }
})",124.2798665366218,7.225051412641176,0.28207813219527933,-0.18567218013061518,-0.07662075015673542,171.48306148055198,2,0,79866987,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7719085844,7.2262066,124.2516455,"Poblacion Ⅶ, Cotabato City, Bangsamoro, 9605, Philippines","['7.2062066', '7.2462066', '124.2316455', '124.2716455']",Poblacion Ⅶ,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.1909108603957 7.19290132469905),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.1909108603957,
                7.19290132469905
              ]
            }
          }
        }
      }
    }
  }
})",124.1909108603957,7.19290132469905,0.2740626282988857,-0.18520267759344589,-0.07770680321069463,170.4924623115578,0,0,105683999,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,22772480,7.1936326702110565,124.19100592365236,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1935482', '7.1948135', '124.1863364', '124.192018']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2793774915991 7.175614730919176),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27937749159913,
                7.175614730919176
              ]
            }
          }
        }
      }
    }
  }
})",124.27937749159913,7.175614730919176,0.3236258683062706,-0.20333323943454404,-0.09628345502076287,148.05012531328322,2,0,77978897,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7416240017,7.1629578,124.2875254,"Tamontaka Ⅳ, Cotabato City, Bangsamoro, Philippines","['7.1529578', '7.1729578', '124.2775254', '124.2975254']",,Cotabato City,Bangsamoro,,Philippines,ph,,Tamontaka Ⅳ,,,,,,,,
POINT (124.2382656302534 7.186350093902673),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23826563025341,
                7.186350093902673
              ]
            }
          }
        }
      }
    }
  }
})",124.23826563025341,7.186350093902673,0.2524453555928279,-0.13288001729300125,-0.1130794656391078,159.04613466334163,4,0,266984791,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855891600,7.1884402,124.2401375,"Notre Dame Village, Rosary Heights VIII, Cotabato City, Bangsamoro, 9601, Philippines","['7.1884402', '7.1888126', '124.2401375', '124.2403083']",Rosary Heights VIII,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Notre Dame Village,,,,,,,
POINT (124.2798731186955 7.174004394154956),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27987311869553,
                7.174004394154956
              ]
            }
          }
        }
      }
    }
  }
})",124.27987311869553,7.174004394154956,0.32080109741617674,-0.20383713552474064,-0.09309937185334198,151.65130759651308,2,0,128639963,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118667290,7.170105874094,124.27587098348772,"Tamontaka Ⅳ, Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1629389', '7.1746653', '124.2615367', '124.2876793']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,Tamontaka Ⅳ,,,,,,,,
POINT (124.2143624110842 7.224136003488075),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21436241108415,
                7.224136003488075
              ]
            }
          }
        }
      }
    }
  }
})",124.21436241108415,7.224136003488075,0.31086326115756036,-0.2158922308523197,-0.07868651318243533,133.2724968314322,0,0,79417434,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7718970119,7.2190062,124.2351633,"Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.1990062', '7.2390062', '124.2151633', '124.2551633']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2700675035592 7.184166606475349),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27006750355918,
                7.184166606475349
              ]
            }
          }
        }
      }
    }
  }
})",124.27006750355918,7.184166606475349,0.31993104915724097,-0.19328271097750288,-0.10382271204559353,128.65753424657532,2,0,129118493,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118666915,7.1855861,124.2737925,"Tamontaka 3, Cotabato City, Bangsamoro, Philippines","['7.1855123', '7.1913124', '124.2736591', '124.2766014']",Tamontaka 3,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2947848264077 7.163297117367944),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29478482640766,
                7.163297117367944
              ]
            }
          }
        }
      }
    }
  }
})",124.29478482640766,7.163297117367944,0.3276657391025305,-0.21851795195660112,-0.08552785390845087,154.13065326633165,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.164351017738045,124.29383273138171,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.2899615076736 7.230703257002713),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28996150767358,
                7.2307032570027125
              ]
            }
          }
        }
      }
    }
  }
})",124.28996150767358,7.2307032570027125,0.29970118712184074,-0.17830277483410642,-0.10236509898686362,157.25944584382873,2,0,266569340,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,865204220,7.230970810446604,124.28876782511624,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2271433', '7.2370464', '124.2871499', '124.289521']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.1861601723263 7.164489936145576),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.18616017232631,
                7.164489936145576
              ]
            }
          }
        }
      }
    }
  }
})",124.18616017232631,7.164489936145576,0.33709363671146136,-0.1805223500460233,-0.13530045636315588,212.4616352201258,0,0,142136719,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,173010874,7.1655406,124.186909,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1639873', '7.170102', '124.1865228', '124.1943171']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.1951753582476 7.18590595107954),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19517535824762,
                7.1859059510795396
              ]
            }
          }
        }
      }
    }
  }
})",124.19517535824762,7.1859059510795396,0.280847120896418,-0.16193635991761884,-0.11024774746429743,200.7088607594937,0,0,265551718,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,857042866,7.1821585,124.198924,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1806204', '7.1821585', '124.1987282', '124.198924']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2535298632769 7.252269421089749),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25352986327694,
                7.252269421089749
              ]
            }
          }
        }
      }
    }
  }
})",124.25352986327694,7.252269421089749,0.3388148944613861,-0.18204821012988812,-0.14489066713301763,145.23700887198987,3,0,230966092,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,648178106,7.252469,124.2529437,"Senditan, Maguindanao, Bangsamoro, 9605, Philippines","['7.2417221', '7.2592791', '124.252469', '124.2548937']",Senditan,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.301973087856 7.167389308267841),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30197308785603,
                7.1673893082678415
              ]
            }
          }
        }
      }
    }
  }
})",124.30197308785603,7.1673893082678415,0.3570481015330516,-0.23338496305175455,-0.09633758572535675,150.7546699875467,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.167404360745472,124.3014046686725,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.1914743541795 7.166458935606239),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19147435417953,
                7.166458935606239
              ]
            }
          }
        }
      }
    }
  }
})",124.19147435417953,7.166458935606239,0.3336850886416171,-0.17421312416930124,-0.138080140095715,209.68952618453866,0,0,142892820,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,173010875,7.16714,124.192097,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1643793', '7.1723244', '124.1775624', '124.1927503']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
